Club_ID,Club_Country,Club_Name
181,Mexico,Le?n
182,Mexico,Toluca
183,Mexico,Santos Laguna
184,Mexico,Morelia
185,Mexico,Pachuca
186,Mexico,Atlante
187,Mexico,Tijuana
188,Mexico,Monterrey
189,Mexico,Puebla
190,Netherlands,Heracles Almelo
191,Netherlands,Utrecht
192,Netherlands,Twente
193,Netherlands,Ajax
194,Netherlands,Feyenoord
195,Netherlands,PSV
196,Netherlands,Vitesse
197,Netherlands,NEC
198,Netherlands,Heerenveen
199,Netherlands,AZ
200,Nigeria,Enugu Rangers
201,Nigeria,Warri Wolves
202,Nigeria,Sunshine Stars
203,Nigeria,Gombe United
204,Norway,Stab?k
205,Norway,Aalesund
206,Norway,Rosenborg
207,Norway,V?lerenga
208,Norway,Str?msgodset
209,Paraguay,Libertad
210,Portugal,Porto
211,Portugal,Benfica
212,Portugal,Sporting CP
213,Portugal,Sporting Covilh?
214,Portugal,Braga
215,Portugal,Acad?mica de Coimbra
216,Qatar,Al-Gharafa
217,Qatar,Umm Salal
218,Qatar,Lekhwiya
219,Russia,Zenit Saint Petersburg
220,Russia,Rostov
221,Russia,Lokomotiv Moscow
222,Russia,Kuban Krasnodar
223,Russia,Dynamo Moscow
224,Russia,CSKA Moscow
225,Russia,Rubin Kazan
226,Russia,Terek Grozny
227,Russia,Amkar Perm
228,Russia,Spartak Moscow
229,Russia,Anzhi Makhachkala
230,Saudi Arabia,Al-Hilal
231,Scotland,Celtic
232,South Africa,Mamelodi Sundowns
233,South Africa,Orlando Pirates
234,South Korea,Jeonbuk Hyundai Motors
235,South Korea,Suwon Bluewings
236,South Korea,Sangju Sangmu
237,South Korea,Ulsan Hyundai
238,South Korea,Busan IPark
239,Spain,Barcelona
240,Spain,Real Madrid
241,Spain,Sevilla
242,Spain,Granada
243,Spain,Getafe
244,Spain,Villarreal
245,Spain,Espanyol
246,Spain,Real Sociedad
247,Spain,Osasuna
248,Spain,Valencia
249,Spain,Celta Vigo
250,Spain,Atl?tico Madrid
251,Spain,Elche
252,Spain,Levante
253,Spain,Las Palmas
254,Spain,Almer?a
255,Spain,Mallorca
256,Sweden,Malm? FF
257,Sweden,AIK
258,Switzerland,Luzern
259,Switzerland,Sion
260,Switzerland,Basel
261,Switzerland,Young Boys
262,Switzerland,Grasshopper
263,Switzerland,Z?rich
264,Tunisia,Esp?rance
265,Tunisia,Club Africain
266,Turkey,Be?ikta?
267,Turkey,Galatasaray
268,Turkey,Fenerbah?e
269,Turkey,Konyaspor
270,Turkey,Antalyaspor
271,Turkey,Fethiyespor
272,Turkey,Kayserispor
273,Turkey,?aykur Rizespor
274,Turkey,Trabzonspor
275,Turkey,Elaz??spor
276,Turkey,Kayseri Erciyesspor
277,Turkey,Gaziantepspor
278,Turkey,?stanbul Ba?ak?ehir
279,Ukraine,Shakhtar Donetsk
280,Ukraine,Dynamo Kyiv
281,Ukraine,Zorya Luhansk
282,Ukraine,Volyn Lutsk
283,United Arab Emirates,Al-Jazira
284,United Arab Emirates,Al-Ain
285,United States,New York Red Bulls
286,United States,Columbus Crew
287,United States,Chivas USA
288,United States,San Jose Earthquakes
289,United States,New England Revolution
290,United States,Houston Dynamo
291,United States,Seattle Sounders FC
292,United States,Los Angeles Galaxy
293,United States,Sporting Kansas City
294,United States,Real Salt Lake
295,Uruguay,Nacional
